# Summary generated on 2025-10-24 23:39:13.820411+00:00 UTC
 #  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;   IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
 #      identifier   ;     Julian date     ;         UTC Time          ;    No;  code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
 # ------------------; --------------------; --------------------------; -----; -----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20250319025408_92OSX; 2460753.620932877064; 2025-03-19 02:54:08.600578;    -1;   ...; 358.405995; 235.811937; 235.00949;  4.4562; +72.74956;  0.3400; 137.29326;  1.1654; +76.61949;  1.3729;  20.54693;  0.5672;  93.75520;  0.4651; +31.06560;  0.9809;  38.73272;  0.2132;    3.146248;  0.1429;   0.686057;  0.0174;  31.176040;  0.9634; 191.261402;   1.3793; 358.410908;   0.0002; 189.672310;  1.3795;  -5.802131;  0.4616;   0.987743;  0.0021; 348.733602;  1.3795; 358.465704;  0.4106;    5.304753;  0.2840;   0.176610;  0.0163;   5.580718;  0.3589;   2.622105;  0.0982; 237.56262;  3.7525; +71.01345;  0.3227;   1.33922;  3.0999;  64.83175;  0.2019;  23.35721;  0.4918;  22.30505;  0.1676;    45.858934;  0.0009;    15.362322;  0.0023;  96.0195;    0.17;    45.814712;  0.0005;    15.360757;  0.0015;  85.4168;    0.10;     0.52;  +1.08;  87.7498; 0.780; 7.37e-05;  9.80;        43.53;   True;   True;    3; HR000P,HR001Z,HR002J
20250319025418_kIMJQ; 2460753.621043086052; 2025-03-19 02:54:18.122635;    -1;   ...; 358.406105; 223.832751; 258.92299;  0.4785; +47.66878;  0.2510; 247.49636;  1.0350; +70.24251;  0.2160;  38.19363;  0.0665; 101.40130;  0.5390; +62.99865;  0.2099;  40.34012;  0.1567;    5.728730;  0.7399;   0.828218;  0.0142;  63.595235;  0.1769; 192.942434;   0.5419; 358.407672;   0.0000; 191.350106;  0.5419; -11.572401;  0.4731;   0.984090;  0.0011; 347.054695;  0.5419; 359.313051;  0.0771;   10.473371;  1.4802;   0.071881;  0.0080;  13.711603;  2.9988;   1.431398;  0.0702; 258.97206;  0.4672; +47.60705;  0.2446;  82.68077;  0.5481;  66.96823;  0.3407;  39.89067;  0.0639;  39.58017;  0.0459;    50.156980;  0.0001;     3.337297;  0.0004; 103.4435;    0.02;    50.152561;  0.0002;     3.283953;  0.0003;  94.2667;    0.02;     0.28;  -0.51;  99.3739; 0.443; 4.35e-05; 74.61;        45.11;   True;   True;    3; BE000E,BE000P,NL0010
20250319025418_u9VIV; 2460753.621043197811; 2025-03-19 02:54:18.132291;    -1;   ...; 358.406105; 223.828365; 258.48467;  0.2376; +48.17911;  0.3326; 246.28703;  0.6213; +70.67038;  0.3059;  37.66710;  0.0366; 101.30909;  0.2826; +62.08301;  0.2050;  40.22224;  0.1748;    5.397699;  0.5233;   0.817802;  0.0156;  62.684696;  0.2077; 193.347779;   0.3012; 358.407723;   0.0000; 191.755503;  0.3012; -11.836462;  0.2765;   0.983449;  0.0005; 346.649327;  0.3012; 359.223582;  0.1104;    9.811949;  1.0466;   0.078594;  0.0099;  12.540465;  1.8915;   1.502068;  0.0767; 258.53059;  0.2321; +48.10580;  0.3246;  81.70705;  0.7820;  67.40722;  0.2122;  39.38310;  0.0351;  39.36678;  0.0278;    50.155899;  0.0004;     3.330658;  0.0035; 102.2358;    0.63;    50.151885;  0.0002;     3.287910;  0.0004;  94.7078;    0.02;     0.25;  -0.45;  99.3133; 0.388; 5.81e-05; 83.81;        38.08;   True;   True;    3; BE0005,BE0012,FR000X
20250319025418_CZxBW; 2460753.621048975270; 2025-03-19 02:54:18.631463;    -1;   ...; 358.406111; 216.487114; 235.79518;  0.1023; -15.63562;  0.2258; 237.13491;  0.1456;  +3.98524;  0.1989;  62.33503;  0.0949; 214.57914;  0.2388;  +6.27441;  0.3060;  39.61826;  0.0979;    4.173244;  0.1342;   0.922143;  0.0028; 169.451161;  0.5572; 293.823130;   0.4041; 358.392171;   0.0009; 292.215301;  0.4047;  -9.641049;  0.4928;   0.324916;  0.0030; 246.162701;  0.4036; 355.464995;  0.2667;    8.021572;  0.2681;   0.115610;  0.0065;   8.525332;  0.3991;   0.565932;  0.0459; 236.25229;  0.1017; -15.05324;  0.2230; 159.97101;  0.0563;  17.54560;  0.2387;  63.40294;  0.0934;  61.83228;  0.0663;    55.451572;  0.0008;    -4.004438;  0.0003; 105.8417;    0.10;    55.754056;  0.0008;    -4.200107;  0.0009;  94.4352;    0.08;     0.62;  -0.09; 101.8977; 0.346; 4.48e-05; 26.80;        44.13;   True;   True;    4; UK0074,UK009C,UK00BN,UK00CS
20250319025426_wOdPp; 2460753.621140960604; 2025-03-19 02:54:26.578996;    -1;   ...; 358.406202; 218.132397; 241.61527;  0.2754;  +1.93470;  0.4807; 239.08198;  0.3557; +22.37752;  0.4460;  61.66546;  0.6054; 214.23423;  0.9850; +34.74797;  0.6912;  41.18506;  0.3703;   10.318993; 15.3749;   0.947556;  0.0186; 130.160687;  1.3050; 266.447629;   1.6164; 358.404171;   0.0001; 264.851800;  1.6164; -49.709033;  1.4396;   0.541165;  0.0100; 273.549026;  1.6163; 358.822158;  0.5793;   20.096821; 30.7427;   0.029734;  0.0144;  33.147944; 1.4e+02;  -0.076125;  0.2004; 242.03658;  0.2737;  +2.29982;  0.4820; 149.78124;  0.2823;  36.44284;  0.5079;  62.77341;  0.5960;  59.81085;  0.2048;    51.999233;  0.0005;    -2.391570;  0.0005; 109.9333;    0.14;    52.080530;  0.0004;    -2.468519;  0.0004; 102.0850;    0.04;     0.23;  +0.74; 106.0517; 0.495; 7.29e-06; 77.72;        94.53;   True;   True;    5; UK005S,UK009D,UK009G,UK00B0,UK00CQ
20250319025436_K3j3R; 2460753.621252032928; 2025-03-19 02:54:36.175645;    -1;   ...; 358.406312; 225.068788; 262.51327;  0.1045; +22.70737;  0.2400; 260.05644;  0.1385; +45.88699;  0.2403;  54.07812;  0.0766; 234.25583;  0.6701; +77.13674;  0.2089;  39.82342;  0.1851;    4.519758;  0.5238;   0.783652;  0.0164; 100.701549;  0.2144; 196.359140;   0.4000; 358.406106;   0.0000; 194.765246;  0.4000; -16.066843;  0.3867;   0.977839;  0.0007; 343.638218;  0.4000; 358.752267;  0.1427;    8.061678;  1.0471;   0.102573;  0.0106;   9.608894;  1.8762;   0.936450;  0.0841; 262.76552;  0.1035; +22.96225;  0.2360; 119.67066;  0.2622;  49.60973;  0.1914;  55.37248;  0.0750;  54.29614;  0.2291;    51.006488;  0.0002;     4.502535;  0.0006; 106.9746;    0.07;    51.046003;  0.0002;     4.392336;  0.0006;  96.3709;    0.04;     0.26;  +1.27;  99.7215; 0.684; 6.86e-06; 87.39;        53.54;   True;   True;    4; BE000B,BE000C,BE000D,BE0017
20250319025447_JHFat; 2460753.621382105630; 2025-03-19 02:54:47.413926;   346;   XHE; 358.406442; 240.328244; 271.49833;  0.4457; +45.07948;  0.2273; 272.88794;  0.8375; +68.50215;  0.2377;  35.25886;  0.1103;  83.37446;  0.6952; +62.48045;  0.1495;  36.98875;  0.1281;    2.142699;  0.0479;   0.536468;  0.0103;  62.571081;  0.1641; 173.347662;   0.9833; 358.408471;   0.0000; 171.756133;  0.9833;   5.901675;  0.8755;   0.993209;  0.0007;   6.649369;  0.9833;   1.695584;  0.3163;    3.292188;  0.0952;   0.314241;  0.0108;   3.136478;  0.1046;   2.927724;  0.0535; 271.59475;  0.4342; +45.03619;  0.2200;  83.52609;  0.3673;  68.33839;  0.3536;  37.08306;  0.1052;  36.33314;  0.1161;    46.948632;  0.0001;    19.710522;  0.0007;  98.2394;    0.05;    46.943073;  0.0001;    19.639295;  0.0004;  84.3220;    0.03;     0.45;  -0.24;  92.4218; 0.418; 9.62e-05; 81.90;        57.94;   True;   True;    3; HR0024,HU0001,HU000A
20250319025452_qWH2u; 2460753.621440995950; 2025-03-19 02:54:52.502050;    -1;   ...; 358.406501; 225.910814; 207.35425;  0.2732; +42.05089;  0.3072; 184.04459;  0.4966; +48.61108;  0.1673;  21.47728;  0.0445; 113.97633;  0.1040; +27.00884;  0.0472;  35.47619;  0.1301;    1.694203;  0.0292;   0.541101;  0.0058;  29.468149;  0.0434; 247.901991;   0.9511; 358.411369;   0.0000; 246.313360;  0.9511; -27.116586;  0.1968;   0.777468;  0.0038; 292.092642;  0.9511; 339.723221;  0.7946;    2.610939;  0.0545;   0.446947;  0.0119;   2.205205;  0.0566;   3.907296;  0.0504; 209.30036;  0.2593; +42.79542;  0.2914; 230.98173;  1.1624;  74.33676;  0.1261;  24.12259;  0.0395;  23.16610;  0.0405;    54.026957;  0.0006;     5.280333;  0.0005;  89.1990;    0.05;    54.056727;  0.0004;     5.342715;  0.0004;  70.2105;    0.02;     0.89;  -0.08;  73.3037; 0.837; 2.90e-04; 46.62;        55.23;   True;   True;    4; NL0009,NL000C,NL000P,NL000Q
20250319025507_YrlE7; 2460753.621618823148; 2025-03-19 02:55:07.866320;    -1;   ...; 358.406678; 228.950901; 260.55124;  0.1919; +41.50788;  0.0881; 253.46710;  0.3534; +64.40427;  0.0710;  43.75058;  0.1574; 109.03446;  0.2040; +72.49739;  0.2510;  41.37004;  0.0818;   12.547105;  1.8540;   0.921584;  0.0075;  73.556890;  0.2217; 192.686112;   0.3216; 358.407824;   0.0000; 191.093936;  0.3216; -12.159156;  0.2962;   0.983890;  0.0005; 347.311166;  0.3216; 359.797411;  0.0290;   24.110319;  3.7076;   0.022176;  0.0029;  44.444286; 11.0923;   0.756000;  0.0430; 260.77315;  0.1902; +41.54581;  0.0869;  99.26587;  0.1084;  66.43110;  0.1624;  45.25618;  0.1526;  45.05551;  0.0203;    50.222356;  0.0001;     8.244261;  0.0006;  99.1280;    0.02;    50.236021;  0.0001;     8.112924;  0.0006;  77.1072;    0.01;     0.58;  -1.32;  91.4231; 0.350; 2.74e-04; 40.16;        46.20;   True;   True;    3; BE0001,DE0007,FR0011
20250319025518_rtojg; 2460753.621741777286; 2025-03-19 02:55:18.489558;    -1;   ...; 358.406800; 213.326118; 111.05427;  0.5843; +49.64658;  0.7250; 105.17700;  0.2726; +27.31219;  0.7766;   9.23450;  0.1442;  91.25387;  0.0816;  +6.39072;  0.2622;  38.04566;  0.0742;    2.650600;  0.0481;   0.625590;  0.0064;   6.398449;  0.2631; 187.335681;   0.1585; 358.425607;   0.0007; 185.761288;  0.1579;  -0.815299;  0.0534;   0.992412;  0.0002; 352.645991;  0.1579; 358.675783;  0.0118;    4.308788;  0.0963;   0.228396;  0.0057;   4.315359;  0.1194;   3.070023;  0.0318; 133.73049;  0.4358; +56.06734;  0.4641; 319.85806;  0.4847;  31.60922;  0.3194;  14.21789;  0.0937;  13.60815;  0.0606;    31.901760;  0.0012;    -7.408973;  0.0008;  92.8479;    0.16;    31.750912;  0.0003;    -7.260436;  0.0004;  79.2478;    0.05;     1.97;  +1.63;  84.0077; 0.650; 3.68e-04; 16.61;        44.36;   True;   True;    2; MA0001,MA0003
20250319025557_KvD2V; 2460753.622198537458; 2025-03-19 02:55:57.953636;    -1;   ...; 358.407253; 148.545421; 262.19338;  0.1404; +35.80043;  0.6354; 257.68361;  0.3144; +58.90483;  0.6245;  47.09055;  0.2220; 122.28647;  2.7483; +79.82063;  0.6047;  40.96662;  0.2012;    8.537842;  1.6523;   0.884601;  0.0183;  81.521441;  0.7548; 192.050350;   0.2768; 358.405991;   0.0000; 190.456342;  0.2768; -11.916710;  0.2849;   0.985260;  0.0004; 347.947968;  0.2768; 359.653445;  0.0916;   16.090424;  3.3045;   0.039508;  0.0093;  24.947257;  7.9460;   0.785689;  0.0833; 261.22428;  0.1490; +36.51341;  0.6278;  49.40702;  0.3669;  12.42198;  0.5338;  48.62233;  0.2162;  46.99905;  0.0900;    46.212711;  0.0003;   -72.360975;  0.0012; 110.6439;    0.13;    46.034705;  0.0002;   -72.658631;  0.0022; 103.9223;    0.16;     0.65;  +1.25; 108.1268; 0.374; 1.76e-05; 27.34;       104.39;   True;   True;    3; CA000Q,CA000R,CA0035
20250319025609_7Ij42; 2460753.622333020903; 2025-03-19 02:56:09.573006;    -1;   ...; 358.407388; 220.013611; 248.09868;  0.7084;  -0.90628;  0.9060; 246.49280;  0.6148; +20.76200;  1.0004;  63.17705;  0.4915; 227.52036;  1.0657; +34.21210;  1.5184;  39.82705;  0.5967;    4.526412; 10.8718;   0.850422;  0.0378; 138.034695;  1.1703; 252.304879;   4.4891; 358.404500;   0.0001; 250.709379;  4.4890; -39.571708;  0.9465;   0.677053;  0.0279; 287.691188;  4.4891; 355.935577;     nan;    8.375770; 21.7502;   0.102347;  0.0256;   9.630121;     nan;   0.420118;  0.2943; 248.47676;  0.7034;  -0.47175;  0.8920; 146.96265;  1.0961;  29.05474;  0.6293;  64.27025;  0.4843;  63.46048;  0.5093;    55.957528;  0.0000;    -0.972703;  0.0038; 109.2845;    0.24;    56.055775;  0.0001;    -1.087076;  0.0024; 101.9358;    0.15;     0.32;  -0.97; 104.6170; 0.635; 4.73e-05; 11.06;        64.20;   True;   True;    4; UK000P,UK0066,UK0088,UK008H
20250319025628_N8Hsa; 2460753.622548081912; 2025-03-19 02:56:28.154277;    -1;   ...; 358.407601; 236.478854; 253.99614;  0.2017;  +2.28661;  0.1667; 252.34145;  0.1984; +24.74862;  0.1891;  64.69679;  0.0835; 237.70039;  0.3524; +41.24792;  0.3070;  41.07600;  0.0967;    9.343242;  0.6167;   0.909942;  0.0069; 134.435629;  0.2124; 227.536322;   0.9463; 358.405728;   0.0000; 225.942050;  0.9463; -31.786083;  0.4012;   0.841437;  0.0053; 312.460053;  0.9463; 358.955880;  0.1625;   17.845047;  1.2287;   0.034511;  0.0046;  28.559265;  2.6790;  -0.221092;  0.0478; 254.48555;  0.1999;  +2.57553;  0.1650; 154.42403;  0.3305;  44.32928;  0.1040;  65.74298;  0.0823;  62.78052;  0.1486;    45.426846;  0.0000;    15.446169;  0.0012; 110.1285;    0.09;    45.576406;  0.0001;    15.344207;  0.0003;  91.8878;    0.02;     0.40;  -0.05;  95.1240; 0.823; 2.19e-05; 65.21;        33.79;   True;   True;    3; HR0007,HR000P,HR002J
20250319025648_a9xtA; 2460753.622780888807; 2025-03-19 02:56:48.268793;    -1;   ...; 358.407832; 222.441349; 279.27861;  0.2095; +25.54142;  0.5892; 282.70069;  0.3295; +48.57087;  0.5790;  52.14668;  0.2396; 337.00589;  2.5322; +76.10014;  0.3342;  40.27529;  0.3861;    5.541701;  1.1677;   0.830259;  0.0328;  95.160076;  0.6546; 151.451287;   0.9041; 358.407793;   0.0000; 149.859080;  0.9041;  28.422458;  0.8826;   0.940652;  0.0024;  28.546106;  0.9041;   1.533181;  0.4922;   10.142750;  2.3336;   0.075551;  0.0222;  13.045636;  4.3248;   0.835651;  0.1748; 279.28774;  0.2056; +25.88312;  0.5803;  99.22916;  0.6170;  40.26151;  0.3928;  53.53209;  0.2344;  53.53553;  0.0329;    52.303993;  0.0003;     1.321009;  0.0017; 110.1607;    0.16;    52.318524;  0.0005;     1.174157;  0.0004; 101.4389;    0.08;     0.24;  -0.27; 106.2979; 0.443; 2.09e-05; 74.95;        84.40;   True;   True;   10; BE0014,BE0015,UK002F,UK003W,UK005E,UK005G,UK006P,UK00A4,UK00AN,UK00CC
20250319025652_gI1Ga; 2460753.622831824701; 2025-03-19 02:56:52.669654;    -1;   ...; 358.407883; 218.341194; 261.76785;  0.8257; +71.47565;  0.1343; 117.16402;  1.5330; +84.28141;  0.2487;  21.01904;  0.0387;  89.34305;  0.1644; +33.37345;  0.0277;  38.01547;  0.0669;    2.632405;  0.0412;   0.621900;  0.0057;  33.376923;  0.0268; 182.035528;   0.3465; 358.411884;   0.0000; 180.447412;  0.3465;  -1.119670;  0.1902;   0.995312;  0.0001; 357.959820;  0.3465; 359.627491;  0.0543;    4.269498;  0.0825;   0.230768;  0.0052;   4.271002;  0.1012;   2.907175;  0.0281; 258.80865;  0.7421; +70.38582;  0.1177;  30.36557;  0.4725;  64.47052;  0.1856;  23.83557;  0.0342;  23.38636;  0.0298;    52.435077;  0.0001;    -2.793942;  0.0004;  94.1082;    0.04;    52.390716;  0.0001;    -2.836435;  0.0003;  81.9782;    0.02;     0.57;  +0.86;  87.0664; 0.581; 1.02e-04; 88.47;        73.56;   True;   True;   12; UK001L,UK003U,UK0050,UK0067,UK007A,UK008J,UK009D,UK009P,UK00B0,UK00BA,UK00C1,UK00CQ
20250319025707_uAeiB; 2460753.622998333070; 2025-03-19 02:57:07.055977;    -1;   ...; 358.408048; 148.213366; 347.84985;  5.4932; +74.82836;  0.6704;  52.49343;  2.4027; +65.15184;  1.3672;  15.79499;  0.4915;  81.32703;  0.2762; +21.95288;  0.2955;  38.33259;  0.6020;    2.836253;  0.2700;   0.654788;  0.0494;  22.105516;  0.2979; 163.379370;   0.9036; 358.410627;   0.0001; 161.789997;  0.9036;   6.179187;  0.2876;   0.979109;  0.0012;  16.616214;  0.9036;   2.649313;  0.9358;    4.693396;  0.5397;   0.206342;  0.0496;   4.776591;  0.6198;   2.868810;  0.2485; 352.10905;  8.4155; +80.70115;  0.5035; 355.25170;  1.5312;  37.74879;  0.5140;  19.28612;  0.3944;  20.21870;  0.4242;    46.358127;  0.0007;   -72.981846;  0.0028;  93.0239;    0.14;    46.286461;  0.0014;   -72.973266;  0.0008;  86.7544;    0.14;     0.53;  +2.13;  88.3159; 0.751; 3.93e-05; 66.35;       102.96;   True;   True;    2; CA000R,CA0035
20250319025714_4B27l; 2460753.623079754878; 2025-03-19 02:57:14.090821;    -1;   ...; 358.408129; 220.344976; 279.98596;  0.3015; +19.75506;  0.2181; 282.84079;  0.4108; +42.74867;  0.1945;  57.95215;  0.5678; 312.86940;  1.1982; +68.06268;  0.2168;  42.40504;  0.5658;  -55.430799; 27.5105;   1.016741;  0.0501; 106.037396;  0.3870; 149.919087;   0.8981; 358.407400;   0.0000; 148.326487;  0.8981;  28.797518;  0.9092;   0.927966;  0.0030;  30.078169;  0.8981;        nan;     nan; -111.789565; 55.0230;   0.002388;  0.0129;        nan;     nan;  -0.425222;  0.2907; 280.05734;  0.2996; +20.15747;  0.2129; 104.06362;  0.4058;  33.31520;  0.0990;  59.21797;  0.5575;  57.99133;  0.1000;    56.339244;  0.0003;    -0.879351;  0.0014; 109.7444;    0.06;    56.363913;  0.0003;    -1.057704;  0.0011; 102.1667;    0.04;     0.24;  +0.69; 104.6735; 0.669; 1.05e-05; 49.94;        35.54;   True;   True;    2; UK007G,UK008A
20250319025750_VgRzj; 2460753.623501316179; 2025-03-19 02:57:50.513718;    -1;   ...; 358.408549; 109.514612; 169.15953;  0.1509; +12.58335;  0.1351; 165.09929;  0.1837;  +7.28901;  0.0820;  16.72396;  0.0445; 113.30720;  0.0068;  +3.26257;  0.0390;  37.24156;  0.0688;    2.244421;  0.0294;   0.656976;  0.0040;   3.595695;  0.0430; 244.624407;   0.2924; 358.420745;   0.0002; 243.045152;  0.2925;  -3.248383;  0.0337;   0.769890;  0.0010; 295.361050;  0.2925; 347.895341;  0.2920;    3.718953;  0.0579;   0.293122;  0.0057;   3.362461;  0.0663;   3.307007;  0.0283; 165.60719;  0.1204; +15.02732;  0.1095;  96.75741;  0.0739;  36.18012;  0.1498;  20.38455;  0.0371;  19.93026;  0.0412;    34.839344;  0.0001;  -111.870851;  0.0000;  92.6010;    0.03;    34.856901;  0.0001;  -112.052118;  0.0001;  80.2625;    0.04;     1.08;  +1.61;  84.0635; 0.692; 1.30e-04; 46.82;        73.60;   True;   True;    5; USL00C,USL00D,USL00K,USL00M,USL00Q
20250319025757_REwOT; 2460753.623586194590; 2025-03-19 02:57:57.847213;    -1;   ...; 358.408633; 219.138239; 262.53885;  0.5768; +28.66122;  0.3686; 259.37671;  0.8709; +51.82413;  0.3238;  45.39402;  1.0885; 149.10510;  6.5915; +82.82876;  0.2785;  35.96399;  1.0415;    1.815001;  0.4636;   0.461827;  0.0854;  86.476130;  0.7052; 199.889555;   0.5490; 358.408728;   0.0000; 198.298283;  0.5490; -19.850368;  0.5391;   0.976785;  0.0016; 340.107781;  0.5490; 353.421034;  1.6232;    2.653216;  0.9282;   0.403078;  0.0870;   2.445208;  1.0847;   2.931754;  0.4640; 262.64916;  0.5599; +29.07758;  0.3401; 115.79506;  0.3742;  48.06326;  0.5399;  46.87843;  1.0586;  45.05270;  0.8418;    58.835833;  0.0012;    -2.284708;  0.0028; 107.6721;    0.40;    58.882382;  0.0007;    -2.471419;  0.0015;  94.1824;    0.24;     0.44;  +0.27;  98.3002; 0.695; 3.58e-05; 81.85;        74.22;   True;   True;    2; UK009F,UK00AD
20250319025913_DKGg9; 2460753.624460302293; 2025-03-19 02:59:13.370118;    -1;   ...; 358.409502; 224.283855; 172.43872;  0.0579;  +9.53936;  0.0577; 169.28535;  0.0732;  +5.76431;  0.0359;  15.32498;  0.0279; 112.66549;  0.0197;  +2.48204;  0.0174;  35.48758;  0.0313;    1.696841;  0.0071;   0.557212;  0.0017;   2.720865;  0.0194; 251.617488;   0.1297; 358.463936;   0.0004; 250.081424;  0.1300;  -2.581929;  0.0170;   0.751340;  0.0003; 288.328313;  0.1300; 339.290650;  0.1774;    2.642341;  0.0139;   0.445905;  0.0029;   2.210356;  0.0138;   4.014257;  0.0123; 177.02653;  0.0652; +14.37066;  0.0423; 244.04693;  0.0900;  37.70011;  0.0203;  18.71112;  0.0225;  18.38542;  0.0223;    50.200895;  0.0000;     2.559483;  0.0007;  94.5127;    0.03;    50.293843;  0.0001;     2.858720;  0.0004;  75.9886;    0.01;     1.67;  +0.55;  81.8394; 0.684; 4.91e-04; 25.99;        38.83;   True;   True;    5; BE0005,BE000T,BE0012,FR000X,FR0013
20250319025919_N6jpA; 2460753.624535726383; 2025-03-19 02:59:19.886760;    -1;   ...; 358.409577; 217.901078; 181.03803;  0.0727;  -4.95382;  0.3496; 182.92558;  0.2011;  -4.13170;  0.2953;  24.65414;  0.0517; 129.06953;  0.0215;  -2.76179;  0.1981;  36.91435;  0.0989;    2.114687;  0.0402;   0.764852;  0.0034;   3.640778;  0.2610;  98.951475;   0.3909; 178.369852;   0.0043; 277.321327;  0.3951;   3.596377;  0.2555;   0.497265;  0.0018; 261.088476;  0.3951; 345.421311;  0.4149;    3.732108;  0.0786;   0.320505;  0.0083;   3.075174;  0.0894;   3.280647;  0.0407; 183.17718;  0.0795;  -2.26687;  0.3243; 220.56651;  0.2299;  28.92998;  0.2636;  26.87072;  0.0471;  26.42908;  0.0600;    51.203409;  0.0004;    -3.849219;  0.0005;  96.7520;    0.09;    51.377283;  0.0004;    -3.611043;  0.0004;  82.5216;    0.06;     1.11;  +1.56;  87.5451; 0.647; 8.01e-05; 36.21;        78.45;   True;   True;    6; UK001Z,UK0024,UK007A,UK009D,UK009S,UK00BL
20250319025922_xxe1S; 2460753.624564961996; 2025-03-19 02:59:22.412716;    -1;   ...; 358.409606; 235.566673; 284.88150;  0.1260; +43.46076;  0.2802; 296.73818;  0.0935; +65.52296;  0.2924;  39.51019;  0.3016;  60.35842;  0.1683; +63.97149;  0.2050;  40.01549;  0.3298;    4.902722;  0.4840;   0.806626;  0.0272;  66.685202;  0.1563; 153.270162;   0.9445; 358.411355;   0.0000; 151.681517;  0.9445;  24.396997;  0.8149;   0.948061;  0.0023;  26.727026;  0.9445;   1.747498;  0.5458;    8.857383;  0.9658;   0.090792;  0.0217;  10.855667;  1.4748;   1.515614;  0.1516; 284.62998;  0.1164; +43.49612;  0.2713;  75.73242;  0.3976;  55.56654;  0.1734;  41.22187;  0.2901;  40.67673;  0.2227;    45.782620;  0.0002;    13.805940;  0.0001;  92.6997;    0.03;    45.769857;  0.0002;    13.734325;  0.0000;  84.2095;    0.04;     0.25;  +2.57;  89.8025; 0.341; 3.34e-06; 16.11;        16.70;   True;   True;    2; HR001E,HR001R
20250319025937_Rcva3; 2460753.624744822737; 2025-03-19 02:59:37.952684;    -1;   ...; 358.409785; 239.560887; 180.98120;  0.0854;  +3.67150;  0.2502; 179.43779;  0.0334;  +3.75842;  0.2622;  24.44349;  0.0382; 127.44982;  0.0271;  +2.41464;  0.1707;  37.97457;  0.0329;    2.608276;  0.0198;   0.791785;  0.0014;   3.105472;  0.2209; 271.584669;   0.0939; 358.458675;   0.0026; 270.043344;  0.0962;  -3.104284;  0.2209;   0.543082;  0.0003; 268.367056;  0.0962; 349.681455;  0.1246;    4.673471;  0.0394;   0.233977;  0.0026;   4.212414;  0.0484;   2.858840;  0.0143; 183.83021;  0.0743;  +6.06598;  0.2330; 248.15817;  0.1120;  27.70829;  0.2208;  26.57559;  0.0348;  26.00058;  0.0119;    46.001014;  0.0004;    17.735239;  0.0001; 101.0606;    0.09;    46.099163;  0.0002;    18.089219;  0.0002;  85.4270;    0.04;     1.29;  +0.70;  88.8261; 0.783; 1.50e-04; 39.90;        42.83;   True;   True;    2; HR0024,HR0027
